name,ext,dept,title,english
林美傑,3060,客服部,技術支援,Gloria
黃志文,3061,設計部,視覺設計師,Ryan
賴彥豪,3062,法務部,法務專員,Hazel
莊欣真,3063,設計部,視覺設計師,Karen
楊承玉,3064,客服部,技術支援,Emily
林雅豪,3065,財務部,出納,Jenny
王孟廷,3066,客服部,客服主管,Chris
黃承宏,3067,人資部,教育訓練,Walter
周心真,3068,行銷部,品牌企劃,Eric
王昱玉,3069,人資部,薪酬專員,Derek
林欣玉,3070,客服部,客服專員,Tracy
蔡品倫,3071,法務部,法務主管,Hugo
黃心真,3072,研發部,架構師,Betty
莊明華,3073,人資部,人資專員,Roger
洪宥如,3074,業務部,業務經理,Pearl
蔡心安,3075,客服部,技術支援,Nick
徐佳婷,3076,研發部,維運工程師,Rita
黃家慧,3077,人資部,教育訓練,Howard
黃欣傑,3078,行銷部,活動企劃,Fiona
黃怡芬,3079,研發部,維運工程師,Tina
曾雅瑜,3080,設計部,產品設計師,Marcus
何辰哲,3081,人資部,人資專員,Daisy
李孟恩,3082,業務部,區域業務,Iris
李美祥,3083,法務部,法務專員,Peter
徐辰偉,3084,法務部,法務主管,Ian
吳美豪,3085,客服部,客服主管,Kate
沈欣廷,3086,客服部,客服專員,
曾俊婷,3087,業務部,業務副理,
蔡冠慧,3088,研發部,架構師,
周彥玲,3089,人資部,人資專員,
胡俊翰,3090,行銷部,活動企劃,
曾淑華,3091,財務部,出納,
陳承強,3092,行銷部,社群經理,
吳宗誠,3093,人資部,人資專員,
王淑哲,3094,行銷部,活動企劃,
林品恩,3095,研發部,韌體工程師,
潘雅真,3096,設計部,介面設計師,
林怡宏,3097,法務部,智財專員,
彭孟芬,3098,人資部,教育訓練,
林欣傑,3099,研發部,資料工程師,
蘇淑明,3100,研發部,測試工程師,
吳承玉,3101,業務部,業務副理,
張志豪,3102,行銷部,活動企劃,
廖家倫,3103,行銷部,社群經理,
李孟哲,3104,客服部,客服專員,
林昱哲,3105,設計部,介面設計師,
徐志祥,3106,法務部,智財專員,
蕭淑強,3107,行銷部,行銷企劃,
陳淑傑,3108,財務部,會計專員,
賴昱廷,3109,法務部,法務專員,
劉淑明,3110,財務部,會計主任,
詹昱誠,3111,行銷部,行銷企劃,
林昱宏,3112,法務部,法務專員,
周心婷,3113,設計部,介面設計師,
林志豪,3114,客服部,客服專員,
莊冠瑜,3115,行銷部,活動企劃,
黃勝如,3116,財務部,會計主任,
陳佳婷,3117,客服部,客服專員,
張宗偉,3118,研發部,韌體工程師,
江怡偉,3119,法務部,智財專員,
陳美真,3120,行銷部,品牌企劃,
楊怡慧,3121,財務部,會計專員,
黃佳玲,3122,行銷部,行銷企劃,
張怡哲,3123,法務部,法務專員,
陳美翰,3124,業務部,業務經理,
林佳宏,3125,法務部,法務主管,
蔡辰祥,3126,客服部,客服專員,
楊宗偉,3127,人資部,人資專員,
黃承哲,3128,設計部,視覺設計師,
吳雅豪,3129,人資部,人資專員,
謝明文,3130,財務部,會計主任,
張美芬,3131,研發部,架構師,
郭承玲,3132,人資部,薪酬專員,
陳雅婷,3133,法務部,法務主管,
蘇建華,3134,行銷部,品牌企劃,
陳心強,3135,研發部,維運工程師,
莊佳慧,3136,人資部,招募專員,
劉勝傑,3137,客服部,技術支援,
蔡怡芬,3138,設計部,視覺設計師,
林昱廷,3139,人資部,人資專員,
張宗明,3140,法務部,法務主管,
潘佳偉,3141,客服部,技術支援,
廖明瑜,3142,財務部,財務分析師,
蘇柏祥,3143,法務部,智財專員,
簡辰翰,3144,業務部,業務副理,
邱欣瑜,3145,研發部,韌體工程師,
黃彥君,3146,人資部,教育訓練,
施冠安,3147,法務部,法務專員,
吳佳翰,3148,行銷部,活動企劃,
郭雅翰,3149,研發部,架構師,
李冠傑,3150,人資部,教育訓練,
陳美瑜,3151,業務部,業務經理,
陳淑華,3152,客服部,技術支援,
周怡芬,3153,設計部,介面設計師,
吳孟恩,3154,行銷部,品牌企劃,
楊俊芬,3155,人資部,人資專員,
陳宥偉,3156,法務部,法務主管,
林柏如,3157,客服部,客服主管,
何柏傑,3158,人資部,人資專員,
許品玲,3159,客服部,技術支援,
陳怡瑜,3160,財務部,出納,
林昱祥,3161,人資部,人資專員,
廖家君,3162,法務部,法務專員,
胡承真,3163,財務部,會計主任,
張冠豪,3164,研發部,維運工程師,
劉志翰,3165,研發部,韌體工程師,
羅辰恩,3166,業務部,業務經理,
郭建祥,3167,行銷部,社群經理,
沈彥偉,3168,研發部,架構師,
陳承偉,3169,法務部,法務主管,
周淑玉,3170,業務部,業務經理,
高美玉,3171,研發部,測試工程師,
陳心君,3172,研發部,資料工程師,
許佳文,3173,法務部,法務主管,
廖心如,3174,人資部,招募專員,
邱彥偉,3175,行銷部,社群經理,
簡宥豪,3176,人資部,招募專員,
張辰誠,3177,設計部,產品設計師,
陳美慧,3178,人資部,薪酬專員,
游建芬,3179,人資部,薪酬專員,
朱心如,3180,業務部,業務副理,
王志玉,3181,行銷部,行銷企劃,
劉承誠,3182,行銷部,行銷企劃,
李孟文,3183,行銷部,活動企劃,
陳勝哲,3184,客服部,客服專員,
鄭明安,3185,法務部,法務主管,
郭辰慧,3186,法務部,法務專員,
施俊宏,3187,法務部,智財專員,
蔡孟祥,3188,研發部,架構師,
胡建宏,3189,客服部,技術支援,
劉柏真,3190,法務部,法務專員,
黃心安,3191,行銷部,品牌企劃,
陳承廷,3192,研發部,維運工程師,
林辰誠,3193,財務部,會計主任,
蕭冠瑜,3194,設計部,產品設計師,
洪俊玉,3195,業務部,業務副理,
廖宥芬,3196,客服部,客服主管,
謝柏傑,3197,人資部,教育訓練,
陳美芬,3198,財務部,會計主任,
吳宗哲,3199,客服部,技術支援,
李承安,3200,設計部,視覺設計師,
賴宗君,3201,法務部,法務主管,
謝品芬,3202,人資部,教育訓練,
楊淑強,3203,法務部,法務主管,
陳明芬,3204,研發部,資料工程師,
李品慧,3205,行銷部,行銷企劃,
林怡祥,3206,人資部,薪酬專員,
陳淑安,3207,財務部,財務分析師,
林宥君,3208,法務部,智財專員,
周怡祥,3209,法務部,法務主管,
陳怡玲,3210,研發部,韌體工程師,
吳建誠,3211,人資部,招募專員,
江俊玉,3212,行銷部,行銷企劃,
王柏哲,3213,設計部,產品設計師,
許美芬,3214,行銷部,行銷企劃,
張宗文,3215,客服部,技術支援,
徐柏芬,3216,行銷部,行銷企劃,
李家偉,3217,設計部,產品設計師,
李欣倫,3218,設計部,視覺設計師,
葉冠傑,3219,業務部,業務經理,
詹雅傑,3220,法務部,法務專員,
劉勝真,3221,人資部,人資專員,
曾辰恩,3222,法務部,法務主管,
郭品哲,3223,財務部,會計專員,
陳美廷,3224,法務部,智財專員,
楊冠文,3225,設計部,產品設計師,
張彥玲,3226,業務部,業務經理,
黃辰宏,3227,設計部,產品設計師,
邱承華,3228,法務部,法務主管,
陳柏廷,3229,財務部,出納,
鄭承宏,3230,行銷部,行銷企劃,
黃孟傑,3231,行銷部,社群經理,
鄭欣玉,3232,業務部,業務經理,
李辰瑜,3233,設計部,產品設計師,
楊心偉,3234,行銷部,社群經理,
張品玲,3235,研發部,測試工程師,
陳彥偉,3236,設計部,介面設計師,
何勝傑,3237,客服部,客服專員,
郭承祥,3238,業務部,業務代表,
劉志誠,3239,財務部,出納,
張佳明,3240,設計部,視覺設計師,
賴怡哲,3241,財務部,會計主任,
劉淑瑜,3242,財務部,會計專員,
陳承玲,3243,設計部,視覺設計師,
陳佳玉,3244,人資部,人資專員,
黃俊宏,3245,設計部,視覺設計師,
呂建偉,3246,財務部,財務分析師,
羅宥君,3247,業務部,業務副理,
謝建豪,3248,設計部,視覺設計師,
吳品翰,3249,行銷部,品牌企劃,
陳柏偉,3250,行銷部,活動企劃,
張品婷,3251,設計部,產品設計師,
陳辰祥,3252,業務部,業務經理,
林品宏,3253,法務部,法務主管,
陳品真,3254,客服部,客服專員,
黃淑祥,3255,人資部,人資專員,
張宗安,3256,研發部,韌體工程師,
劉柏祥,3257,設計部,介面設計師,
吳俊強,3258,人資部,薪酬專員,
陳志玲,3259,研發部,維運工程師,
黃淑婷,3260,人資部,招募專員,
林欣玉,3261,財務部,財務分析師,
周俊哲,3262,設計部,視覺設計師,
吳昱文,3263,設計部,介面設計師,
黃勝明,3264,法務部,法務專員,
陳家文,3265,財務部,會計專員,
林明宏,3266,設計部,介面設計師,
邱柏傑,3267,業務部,業務副理,
黃志偉,3268,行銷部,社群經理,
陳辰文,3269,設計部,產品設計師,
陳明瑜,3270,財務部,財務分析師,
蔡孟慧,3271,研發部,維運工程師,
鄭昱文,3272,行銷部,行銷企劃,
蔡孟如,3273,財務部,會計專員,
王昱真,3274,客服部,技術支援,
陳勝誠,3275,客服部,客服專員,
陳志婷,3276,法務部,法務專員,
林淑宏,3277,人資部,教育訓練,
楊宥安,3278,業務部,業務經理,
黃志誠,3279,設計部,視覺設計師,
李承誠,3280,設計部,視覺設計師,
施彥真,3281,法務部,智財專員,
沈冠慧,3282,法務部,法務主管,
許辰偉,3283,行銷部,社群經理,
李雅祥,3284,人資部,招募專員,
蘇俊如,3285,設計部,介面設計師,
施俊玉,3286,業務部,業務副理,
鄭承如,3287,業務部,業務經理,
蔡孟廷,3288,財務部,會計專員,
鄭建芬,3289,人資部,招募專員,
洪俊真,3290,研發部,資料工程師,
謝雅君,3291,業務部,業務經理,
吳怡如,3292,財務部,會計專員,
徐勝瑜,3293,客服部,客服主管,
陳怡偉,3294,研發部,韌體工程師,
何宥偉,3295,財務部,會計專員,
謝勝豪,3296,人資部,教育訓練,
莊美豪,3297,人資部,招募專員,
黃品誠,3298,研發部,維運工程師,
蕭冠君,3299,行銷部,行銷企劃,
陳宗華,3300,研發部,資料工程師,
呂怡真,3301,財務部,會計專員,
吳冠芬,3302,行銷部,活動企劃,
黃孟君,3303,研發部,資料工程師,
洪宥倫,3304,研發部,韌體工程師,
謝冠文,3305,設計部,產品設計師,
吳心恩,3306,法務部,法務專員,
鍾俊祥,3307,人資部,招募專員,
鄭宥真,3308,法務部,智財專員,
劉宥翰,3309,法務部,智財專員,
廖辰明,3310,財務部,出納,
羅辰玉,3311,行銷部,社群經理,
鄭美婷,3312,財務部,會計專員,
徐辰宏,3313,行銷部,品牌企劃,
王明豪,3314,業務部,業務代表,
陳欣如,3315,業務部,區域業務,
黃宥祥,3316,財務部,出納,
陳彥芬,3317,客服部,技術支援,
徐宗偉,3318,行銷部,行銷企劃,
洪雅芬,3319,業務部,業務副理,
廖雅婷,3320,業務部,業務代表,
游宗宏,3321,業務部,業務代表,
邱雅明,3322,人資部,人資專員,
許品傑,3323,財務部,會計主任,
莊冠文,3324,設計部,視覺設計師,
黃勝慧,3325,業務部,區域業務,
林雅真,3326,法務部,法務專員,
鄭佳瑜,3327,設計部,介面設計師,
彭辰誠,3328,財務部,會計主任,
蔡勝祥,3329,業務部,業務經理,
郭宥強,3330,財務部,會計主任,
朱承君,3331,設計部,視覺設計師,
劉志婷,3332,法務部,法務主管,
沈雅祥,3333,人資部,薪酬專員,
李佳婷,3334,研發部,資料工程師,
陳心傑,3335,法務部,智財專員,
黃柏宏,3336,人資部,薪酬專員,
蔡柏偉,3337,行銷部,社群經理,
吳淑誠,3338,法務部,法務主管,
楊志慧,3339,客服部,客服專員,
張淑婷,3340,業務部,業務經理,
簡宥明,3341,法務部,法務專員,
周宗安,3342,研發部,軟體工程師,
陳佳誠,3343,客服部,技術支援,
呂宗廷,3344,人資部,招募專員,
鄭孟誠,3345,研發部,軟體工程師,
葉孟慧,3346,業務部,業務經理,
林心文,3347,行銷部,行銷企劃,
鄭家翰,3348,人資部,教育訓練,
廖品強,3349,客服部,客服主管,
許辰廷,3350,研發部,資料工程師,
徐欣宏,3351,客服部,客服專員,
陳承華,3352,客服部,客服專員,
陳欣君,3353,設計部,產品設計師,
羅柏瑜,3354,法務部,法務專員,
徐勝如,3355,財務部,會計專員,
劉志宏,3356,財務部,會計專員,
陳孟祥,3357,設計部,視覺設計師,
江怡恩,3358,客服部,技術支援,
呂怡哲,3359,研發部,維運工程師,
施建君,3360,研發部,維運工程師,
陳怡豪,3361,研發部,架構師,
陳雅真,3362,研發部,軟體工程師,
呂佳豪,3363,人資部,薪酬專員,
黃佳傑,3364,法務部,法務專員,
廖宥瑜,3365,法務部,智財專員,
廖辰豪,3366,設計部,介面設計師,
張明哲,3367,業務部,業務副理,
陳宗真,3368,研發部,資料工程師,
張宥翰,3369,法務部,法務專員,
廖宥誠,3370,業務部,業務經理,
徐家芬,3371,法務部,法務專員,
張明強,3372,法務部,法務專員,
吳佳倫,3373,行銷部,行銷企劃,
陳怡倫,3374,業務部,業務副理,
王宥倫,3375,研發部,資料工程師,
葉雅倫,3376,研發部,韌體工程師,
黃美誠,3377,研發部,測試工程師,
簡明倫,3378,財務部,會計主任,
游家翰,3379,人資部,招募專員,
羅辰婷,3380,客服部,客服專員,
李志哲,3381,設計部,產品設計師,
陳佳哲,3382,人資部,招募專員,
朱佳慧,3383,財務部,財務分析師,
李冠豪,3384,業務部,區域業務,
周辰翰,3385,客服部,技術支援,
鍾家廷,3386,法務部,法務主管,
許彥玲,3387,法務部,法務專員,
洪心安,3388,設計部,產品設計師,
廖建芬,3389,研發部,韌體工程師,
李佳翰,3390,財務部,財務分析師,
楊雅傑,3391,行銷部,品牌企劃,
劉孟倫,3392,人資部,教育訓練,
林建強,3393,客服部,客服專員,
王冠文,3394,人資部,教育訓練,
黃欣瑜,3395,法務部,法務主管,
何志明,3396,研發部,架構師,
江宗君,3397,業務部,區域業務,
蔡勝文,3398,設計部,視覺設計師,
廖佳文,3399,法務部,智財專員,
黃辰安,3400,法務部,法務主管,
王冠祥,3401,人資部,人資專員,
吳志文,3402,研發部,資料工程師,
徐雅瑜,3403,法務部,法務專員,
周辰祥,3404,財務部,會計專員,
高孟豪,3405,設計部,介面設計師,
何佳文,3406,設計部,產品設計師,
黃明慧,3407,法務部,法務專員,
吳俊文,3408,人資部,教育訓練,
蔡心君,3409,設計部,介面設計師,
何明玲,3410,研發部,維運工程師,
蘇品宏,3411,人資部,薪酬專員,
許建瑜,3412,設計部,介面設計師,
吳家如,3413,客服部,客服專員,
陳冠文,3414,業務部,業務副理,
林淑玲,3415,行銷部,品牌企劃,
蕭佳祥,3416,設計部,視覺設計師,
沈冠翰,3417,財務部,出納,
吳冠瑜,3418,財務部,會計專員,
郭孟翰,3419,業務部,業務代表,
楊家慧,3420,財務部,會計主任,
蔡心翰,3421,行銷部,社群經理,
黃冠華,3422,業務部,業務代表,
林雅傑,3423,財務部,出納,
賴雅芬,3424,財務部,出納,
吳承倫,3425,財務部,財務分析師,
呂冠芬,3426,設計部,視覺設計師,
張建瑜,3427,研發部,測試工程師,
楊辰哲,3428,客服部,技術支援,
黃明明,3429,財務部,財務分析師,
莊建宏,3430,財務部,會計專員,
王彥強,3431,業務部,業務經理,
蔡彥華,3432,設計部,產品設計師,
謝志哲,3433,業務部,業務代表,
張昱恩,3434,人資部,薪酬專員,
黃宥慧,3435,人資部,人資專員,
徐冠玉,3436,業務部,業務代表,
楊欣華,3437,法務部,法務專員,
陳志偉,3438,財務部,會計專員,
陳勝倫,3439,人資部,人資專員,
陳彥廷,3440,設計部,產品設計師,
徐志倫,3441,行銷部,行銷企劃,
楊怡華,3442,財務部,會計專員,
徐昱君,3443,業務部,區域業務,
邱孟真,3444,人資部,教育訓練,
張彥傑,3445,客服部,技術支援,
郭宗芬,3446,財務部,會計主任,
張承婷,3447,行銷部,社群經理,
李俊誠,3448,設計部,產品設計師,
李辰芬,3449,財務部,會計主任,
周家祥,3450,法務部,法務專員,
劉心豪,3451,人資部,招募專員,
林冠哲,3452,業務部,業務代表,
吳品文,3453,財務部,財務分析師,
黃宥宏,3454,研發部,軟體工程師,
陳彥恩,3455,設計部,介面設計師,
陳俊強,3456,設計部,介面設計師,
王宗祥,3457,行銷部,行銷企劃,
王怡真,3458,研發部,資料工程師,
何欣玉,3459,人資部,招募專員,
呂怡玉,3460,業務部,區域業務,
徐怡強,3461,行銷部,社群經理,
張彥芬,3462,人資部,薪酬專員,
蔡勝華,3463,設計部,視覺設計師,
劉怡玉,3464,研發部,測試工程師,
許品玲,3465,行銷部,活動企劃,
蔡辰豪,3466,設計部,介面設計師,
林冠祥,3467,人資部,招募專員,
李怡偉,3468,財務部,會計主任,
陳冠婷,3469,法務部,法務專員,
林美祥,3470,設計部,產品設計師,
周宥文,3471,研發部,測試工程師,
蔡柏玲,3472,設計部,產品設計師,
潘美倫,3473,人資部,薪酬專員,
羅怡安,3474,業務部,業務副理,
游冠安,3475,設計部,產品設計師,
陳建慧,3476,行銷部,活動企劃,
陳怡如,3477,客服部,客服主管,
劉承華,3478,財務部,財務分析師,
王志芬,3479,法務部,智財專員,
邱美偉,3480,財務部,財務分析師,
劉欣廷,3481,研發部,韌體工程師,
李宥君,3482,法務部,法務主管,
賴柏芬,3483,客服部,客服主管,
鄭品芬,3484,行銷部,品牌企劃,
林心瑜,3485,研發部,韌體工程師,
賴品君,3486,人資部,招募專員,
謝美真,3487,研發部,架構師,
蔡宥明,3488,設計部,產品設計師,
